id,用神旺衰,月破,旬空,主要动爻关系,格局,结论,依据,经典原文
gen_025,休,0,0,生忌神,,事难成,用神休囚+动爻生忌神，忌神增力克用,《增删卜易》
gen_026,休,0,0,克忌神,,事可成但费力,用神休囚+动爻克忌神，忌神被制用神得救,《增删卜易》
gen_027,休,0,0,无动爻,,事缓,用神休囚+无动爻，静卦,《增删卜易》
gen_028,囚,0,0,生用,,事可成但费力,用神受制+动爻生用，用神得力,《增删卜易》
gen_029,囚,0,0,克用,,事难成,用神受制+动爻克用，用神受损,《增删卜易》
gen_030,囚,0,0,比和,,事可成但费力,用神受制+动爻比和，用神同气,《增删卜易》
gen_031,囚,0,0,冲用,,事散,用神受制+动爻冲用，冲散之象,《增删卜易》
gen_032,囚,0,0,生原神,,事可成但费力,用神受制+动爻生原神，原神得力再生用,《增删卜易》
gen_033,囚,0,0,克原神,,事难成,用神受制+动爻克原神，原神受损用神失助,《增删卜易》
gen_034,囚,0,0,生忌神,,事难成,用神受制+动爻生忌神，忌神增力克用,《增删卜易》
gen_035,囚,0,0,克忌神,,事可成但费力,用神受制+动爻克忌神，忌神被制用神得救,《增删卜易》
gen_036,囚,0,0,无动爻,,事缓,用神受制+无动爻，静卦,《增删卜易》
gen_037,死,0,0,生用,,事难成,用神衰败+动爻生用，用神得力,《增删卜易》
gen_038,死,0,0,克用,,事难成,用神衰败+动爻克用，用神受损,《增删卜易》
gen_039,死,0,0,比和,,事难成,用神衰败+动爻比和，用神同气,《增删卜易》
gen_040,死,0,0,冲用,,事难成,用神衰败+动爻冲用，冲散之象,《增删卜易》
gen_041,死,0,0,生原神,,事难成,用神衰败+动爻生原神，原神得力再生用,《增删卜易》
gen_042,死,0,0,克原神,,事难成,用神衰败+动爻克原神，原神受损用神失助,《增删卜易》
gen_043,死,0,0,生忌神,,事难成,用神衰败+动爻生忌神，忌神增力克用,《增删卜易》
gen_044,死,0,0,克忌神,,事难成,用神衰败+动爻克忌神，忌神被制用神得救,《增删卜易》
gen_045,死,0,0,无动爻,,事难成,用神衰败+无动爻，静卦,《增删卜易》
gen_046,旺,1,0,生用,,事可成但先挫后成,用神旺相+月破假破+动爻生用，用神得力,《增删卜易》
gen_047,旺,1,0,克用,,事可成但先挫后成,用神旺相+月破假破+动爻克用，用神受损,《增删卜易》
gen_048,旺,1,0,比和,,事可成但先挫后成,用神旺相+月破假破+动爻比和，用神同气,《增删卜易》
gen_049,旺,1,0,冲用,,事可成但先挫后成,用神旺相+月破假破+动爻冲用，冲散之象,《增删卜易》
gen_050,旺,1,0,生原神,,事可成但先挫后成,用神旺相+月破假破+动爻生原神，原神得力再生用,《增删卜易》
gen_051,旺,1,0,克原神,,事可成但先挫后成,用神旺相+月破假破+动爻克原神，原神受损用神失助,《增删卜易》
gen_052,旺,1,0,生忌神,,事可成但先挫后成,用神旺相+月破假破+动爻生忌神，忌神增力克用,《增删卜易》
gen_053,旺,1,0,克忌神,,事可成但先挫后成,用神旺相+月破假破+动爻克忌神，忌神被制用神得救,《增删卜易》
gen_054,旺,1,0,无动爻,,事可成但先挫后成,用神旺相+月破假破+无动爻，静卦,《增删卜易》
gen_055,相,1,0,生用,,事可成但先挫后成,用神得相+月破假破+动爻生用，用神得力,《增删卜易》
gen_056,相,1,0,克用,,事可成但先挫后成,用神得相+月破假破+动爻克用，用神受损,《增删卜易》
gen_057,相,1,0,比和,,事可成但先挫后成,用神得相+月破假破+动爻比和，用神同气,《增删卜易》
gen_058,相,1,0,冲用,,事可成但先挫后成,用神得相+月破假破+动爻冲用，冲散之象,《增删卜易》
gen_059,相,1,0,生原神,,事可成但先挫后成,用神得相+月破假破+动爻生原神，原神得力再生用,《增删卜易》
gen_060,相,1,0,克原神,,事可成但先挫后成,用神得相+月破假破+动爻克原神，原神受损用神失助,《增删卜易》
gen_061,相,1,0,生忌神,,事可成但先挫后成,用神得相+月破假破+动爻生忌神，忌神增力克用,《增删卜易》
gen_062,相,1,0,克忌神,,事可成但先挫后成,用神得相+月破假破+动爻克忌神，忌神被制用神得救,《增删卜易》
gen_063,相,1,0,无动爻,,事可成但先挫后成,用神得相+月破假破+无动爻，静卦,《增删卜易》
gen_064,休,1,0,生用,,事难成,用神休囚+月破真破+动爻生用，用神得力,《增删卜易》
gen_065,休,1,0,克用,,事难成,用神休囚+月破真破+动爻克用，用神受损,《增删卜易》
gen_066,休,1,0,比和,,事难成,用神休囚+月破真破+动爻比和，用神同气,《增删卜易》
gen_067,休,1,0,冲用,,事难成,用神休囚+月破真破+动爻冲用，冲散之象,《增删卜易》
gen_068,休,1,0,生原神,,事难成,用神休囚+月破真破+动爻生原神，原神得力再生用,《增删卜易》
gen_069,休,1,0,克原神,,事难成,用神休囚+月破真破+动爻克原神，原神受损用神失助,《增删卜易》
gen_070,休,1,0,生忌神,,事难成,用神休囚+月破真破+动爻生忌神，忌神增力克用,《增删卜易》
gen_071,休,1,0,克忌神,,事难成,用神休囚+月破真破+动爻克忌神，忌神被制用神得救,《增删卜易》
gen_072,休,1,0,无动爻,,事难成,用神休囚+月破真破+无动爻，静卦,《增删卜易》
gen_073,囚,1,0,生用,,事难成,用神受制+月破真破+动爻生用，用神得力,《增删卜易》
gen_074,囚,1,0,克用,,事难成,用神受制+月破真破+动爻克用，用神受损,《增删卜易》
gen_075,囚,1,0,比和,,事难成,用神受制+月破真破+动爻比和，用神同气,《增删卜易》
gen_076,囚,1,0,冲用,,事难成,用神受制+月破真破+动爻冲用，冲散之象,《增删卜易》
gen_077,囚,1,0,生原神,,事难成,用神受制+月破真破+动爻生原神，原神得力再生用,《增删卜易》
gen_078,囚,1,0,克原神,,事难成,用神受制+月破真破+动爻克原神，原神受损用神失助,《增删卜易》
gen_079,囚,1,0,生忌神,,事难成,用神受制+月破真破+动爻生忌神，忌神增力克用,《增删卜易》
gen_080,囚,1,0,克忌神,,事难成,用神受制+月破真破+动爻克忌神，忌神被制用神得救,《增删卜易》
gen_081,囚,1,0,无动爻,,事难成,用神受制+月破真破+无动爻，静卦,《增删卜易》
gen_082,死,1,0,生用,,事难成,用神衰败+月破真破+动爻生用，用神得力,《增删卜易》
gen_083,死,1,0,克用,,事难成,用神衰败+月破真破+动爻克用，用神受损,《增删卜易》
gen_084,死,1,0,比和,,事难成,用神衰败+月破真破+动爻比和，用神同气,《增删卜易》
gen_085,死,1,0,冲用,,事难成,用神衰败+月破真破+动爻冲用，冲散之象,《增删卜易》
gen_086,死,1,0,生原神,,事难成,用神衰败+月破真破+动爻生原神，原神得力再生用,《增删卜易》
gen_087,死,1,0,克原神,,事难成,用神衰败+月破真破+动爻克原神，原神受损用神失助,《增删卜易》
gen_088,死,1,0,生忌神,,事难成,用神衰败+月破真破+动爻生忌神，忌神增力克用,《增删卜易》
gen_089,死,1,0,克忌神,,事难成,用神衰败+月破真破+动爻克忌神，忌神被制用神得救,《增删卜易》
gen_090,死,1,0,无动爻,,事难成,用神衰败+月破真破+无动爻，静卦,《增删卜易》
gen_091,旺,0,1,生用,,事可成但迟成,用神旺相+旬空假空+动爻生用，用神得力,《增删卜易》
gen_092,旺,0,1,克用,,事可成但迟成,用神旺相+旬空假空+动爻克用，用神受损,《增删卜易》
gen_093,旺,0,1,比和,,事可成但迟成,用神旺相+旬空假空+动爻比和，用神同气,《增删卜易》
gen_094,旺,0,1,冲用,,事可成但迟成,用神旺相+旬空假空+动爻冲用，冲散之象,《增删卜易》
gen_095,旺,0,1,生原神,,事可成但迟成,用神旺相+旬空假空+动爻生原神，原神得力再生用,《增删卜易》
gen_096,旺,0,1,克原神,,事可成但迟成,用神旺相+旬空假空+动爻克原神，原神受损用神失助,《增删卜易》
gen_097,旺,0,1,生忌神,,事可成但迟成,用神旺相+旬空假空+动爻生忌神，忌神增力克用,《增删卜易》
gen_098,旺,0,1,克忌神,,事可成但迟成,用神旺相+旬空假空+动爻克忌神，忌神被制用神得救,《增删卜易》
gen_099,旺,0,1,无动爻,,事可成但迟成,用神旺相+旬空假空+无动爻，静卦,《增删卜易》
gen_100,相,0,1,生用,,事可成但迟成,用神得相+旬空假空+动爻生用，用神得力,《增删卜易》
gen_101,相,0,1,克用,,事可成但迟成,用神得相+旬空假空+动爻克用，用神受损,《增删卜易》
gen_102,相,0,1,比和,,事可成但迟成,用神得相+旬空假空+动爻比和，用神同气,《增删卜易》
gen_103,相,0,1,冲用,,事可成但迟成,用神得相+旬空假空+动爻冲用，冲散之象,《增删卜易》
gen_104,相,0,1,生原神,,事可成但迟成,用神得相+旬空假空+动爻生原神，原神得力再生用,《增删卜易》
gen_105,相,0,1,克原神,,事可成但迟成,用神得相+旬空假空+动爻克原神，原神受损用神失助,《增删卜易》
gen_106,相,0,1,生忌神,,事可成但迟成,用神得相+旬空假空+动爻生忌神，忌神增力克用,《增删卜易》
gen_107,相,0,1,克忌神,,事可成但迟成,用神得相+旬空假空+动爻克忌神，忌神被制用神得救,《增删卜易》
gen_108,相,0,1,无动爻,,事可成但迟成,用神得相+旬空假空+无动爻，静卦,《增删卜易》
gen_109,休,0,1,生用,,事不实,用神休囚+旬空真空+动爻生用，用神得力,《增删卜易》
gen_110,休,0,1,克用,,事不实难成,用神休囚+旬空真空+动爻克用，用神受损,《增删卜易》
gen_111,休,0,1,比和,,事不实,用神休囚+旬空真空+动爻比和，用神同气,《增删卜易》
gen_112,休,0,1,冲用,,事不实,用神休囚+旬空真空+动爻冲用，冲散之象,《增删卜易》
gen_113,休,0,1,生原神,,事不实,用神休囚+旬空真空+动爻生原神，原神得力再生用,《增删卜易》
gen_114,休,0,1,克原神,,事不实难成,用神休囚+旬空真空+动爻克原神，原神受损用神失助,《增删卜易》
gen_115,休,0,1,生忌神,,事不实难成,用神休囚+旬空真空+动爻生忌神，忌神增力克用,《增删卜易》
gen_116,休,0,1,克忌神,,事不实,用神休囚+旬空真空+动爻克忌神，忌神被制用神得救,《增删卜易》
gen_117,休,0,1,无动爻,,事不实,用神休囚+旬空真空+无动爻，静卦,《增删卜易》
gen_118,囚,0,1,生用,,事不实,用神受制+旬空真空+动爻生用，用神得力,《增删卜易》
gen_119,囚,0,1,克用,,事不实难成,用神受制+旬空真空+动爻克用，用神受损,《增删卜易》
gen_120,囚,0,1,比和,,事不实,用神受制+旬空真空+动爻比和，用神同气,《增删卜易》
gen_121,囚,0,1,冲用,,事不实,用神受制+旬空真空+动爻冲用，冲散之象,《增删卜易》
gen_122,囚,0,1,生原神,,事不实,用神受制+旬空真空+动爻生原神，原神得力再生用,《增删卜易》
gen_123,囚,0,1,克原神,,事不实难成,用神受制+旬空真空+动爻克原神，原神受损用神失助,《增删卜易》
gen_124,囚,0,1,生忌神,,事不实难成,用神受制+旬空真空+动爻生忌神，忌神增力克用,《增删卜易》
gen_125,囚,0,1,克忌神,,事不实,用神受制+旬空真空+动爻克忌神，忌神被制用神得救,《增删卜易》
gen_126,囚,0,1,无动爻,,事不实,用神受制+旬空真空+无动爻，静卦,《增删卜易》
gen_127,死,0,1,生用,,事不实难成,用神衰败+旬空真空+动爻生用，用神得力,《增删卜易》
gen_128,死,0,1,克用,,事不实难成,用神衰败+旬空真空+动爻克用，用神受损,《增删卜易》
gen_129,死,0,1,比和,,事不实难成,用神衰败+旬空真空+动爻比和，用神同气,《增删卜易》
gen_130,死,0,1,冲用,,事不实难成,用神衰败+旬空真空+动爻冲用，冲散之象,《增删卜易》
gen_131,死,0,1,生原神,,事不实难成,用神衰败+旬空真空+动爻生原神，原神得力再生用,《增删卜易》
gen_132,死,0,1,克原神,,事不实难成,用神衰败+旬空真空+动爻克原神，原神受损用神失助,《增删卜易》
gen_133,死,0,1,生忌神,,事不实难成,用神衰败+旬空真空+动爻生忌神，忌神增力克用,《增删卜易》
gen_134,死,0,1,克忌神,,事不实难成,用神衰败+旬空真空+动爻克忌神，忌神被制用神得救,《增删卜易》
gen_135,死,0,1,无动爻,,事不实难成,用神衰败+旬空真空+无动爻，静卦,《增删卜易》
gen_136,旺,0,0,生用,六冲,事可成，事多反复,用神旺相+动爻生用，用神得力+六冲,《增删卜易》
gen_137,旺,0,0,生用,六合,事可成，事易成,用神旺相+动爻生用，用神得力+六合,《增删卜易》
gen_138,旺,0,0,生用,反吟,事可成，事多反复,用神旺相+动爻生用，用神得力+反吟,《增删卜易》
gen_139,旺,0,0,生用,伏吟,事可成，事多停滞,用神旺相+动爻生用，用神得力+伏吟,《增删卜易》
gen_140,旺,0,0,生用,进退,事可成，化进有利,用神旺相+动爻生用，用神得力+进退,《增删卜易》
gen_141,旺,0,0,生用,三刑,事可成，需防刑冲,用神旺相+动爻生用，用神得力+三刑,《增删卜易》
gen_142,旺,0,0,生用,六神,事可成，依六神色彩,用神旺相+动爻生用，用神得力+六神,《增删卜易》
gen_143,旺,0,0,克用,六冲,事可成，事多反复,用神旺相+动爻克用，用神受损+六冲,《增删卜易》
gen_144,旺,0,0,克用,六合,事可成，事易成,用神旺相+动爻克用，用神受损+六合,《增删卜易》
gen_145,旺,0,0,克用,反吟,事可成，事多反复,用神旺相+动爻克用，用神受损+反吟,《增删卜易》
gen_146,旺,0,0,克用,伏吟,事可成，事多停滞,用神旺相+动爻克用，用神受损+伏吟,《增删卜易》
gen_147,旺,0,0,克用,进退,事可成，化进有利,用神旺相+动爻克用，用神受损+进退,《增删卜易》
gen_148,旺,0,0,克用,三刑,事可成，需防刑冲,用神旺相+动爻克用，用神受损+三刑,《增删卜易》
gen_149,旺,0,0,克用,六神,事可成，依六神色彩,用神旺相+动爻克用，用神受损+六神,《增删卜易》
gen_150,旺,0,0,比和,六冲,事可成，事多反复,用神旺相+动爻比和，用神同气+六冲,《增删卜易》
gen_151,旺,0,0,比和,六合,事可成，事易成,用神旺相+动爻比和，用神同气+六合,《增删卜易》
gen_152,旺,0,0,比和,反吟,事可成，事多反复,用神旺相+动爻比和，用神同气+反吟,《增删卜易》
gen_153,旺,0,0,比和,伏吟,事可成，事多停滞,用神旺相+动爻比和，用神同气+伏吟,《增删卜易》
gen_154,旺,0,0,比和,进退,事可成，化进有利,用神旺相+动爻比和，用神同气+进退,《增删卜易》
gen_155,旺,0,0,比和,三刑,事可成，需防刑冲,用神旺相+动爻比和，用神同气+三刑,《增删卜易》
gen_156,旺,0,0,比和,六神,事可成，依六神色彩,用神旺相+动爻比和，用神同气+六神,《增删卜易》
gen_157,旺,0,0,冲用,六冲,事可成，事多反复,用神旺相+动爻冲用，冲散之象+六冲,《增删卜易》
gen_158,旺,0,0,冲用,六合,事可成，事易成,用神旺相+动爻冲用，冲散之象+六合,《增删卜易》
gen_159,旺,0,0,冲用,反吟,事可成，事多反复,用神旺相+动爻冲用，冲散之象+反吟,《增删卜易》
gen_160,旺,0,0,冲用,伏吟,事可成，事多停滞,用神旺相+动爻冲用，冲散之象+伏吟,《增删卜易》
gen_161,旺,0,0,冲用,进退,事可成，化进有利,用神旺相+动爻冲用，冲散之象+进退,《增删卜易》
gen_162,旺,0,0,冲用,三刑,事可成，需防刑冲,用神旺相+动爻冲用，冲散之象+三刑,《增删卜易》
gen_163,旺,0,0,冲用,六神,事可成，依六神色彩,用神旺相+动爻冲用，冲散之象+六神,《增删卜易》
gen_164,旺,0,0,生原神,六冲,事可成，事多反复,用神旺相+动爻生原神，原神得力再生用+六冲,《增删卜易》
gen_165,旺,0,0,生原神,六合,事可成，事易成,用神旺相+动爻生原神，原神得力再生用+六合,《增删卜易》
gen_166,旺,0,0,生原神,反吟,事可成，事多反复,用神旺相+动爻生原神，原神得力再生用+反吟,《增删卜易》
gen_167,旺,0,0,生原神,伏吟,事可成，事多停滞,用神旺相+动爻生原神，原神得力再生用+伏吟,《增删卜易》
gen_168,旺,0,0,生原神,进退,事可成，化进有利,用神旺相+动爻生原神，原神得力再生用+进退,《增删卜易》
gen_169,旺,0,0,生原神,三刑,事可成，需防刑冲,用神旺相+动爻生原神，原神得力再生用+三刑,《增删卜易》
gen_170,旺,0,0,生原神,六神,事可成，依六神色彩,用神旺相+动爻生原神，原神得力再生用+六神,《增删卜易》
gen_171,旺,0,0,克原神,六冲,事可成，事多反复,用神旺相+动爻克原神，原神受损用神失助+六冲,《增删卜易》
gen_172,旺,0,0,克原神,六合,事可成，事易成,用神旺相+动爻克原神，原神受损用神失助+六合,《增删卜易》
gen_173,旺,0,0,克原神,反吟,事可成，事多反复,用神旺相+动爻克原神，原神受损用神失助+反吟,《增删卜易》
gen_174,旺,0,0,克原神,伏吟,事可成，事多停滞,用神旺相+动爻克原神，原神受损用神失助+伏吟,《增删卜易》
gen_175,旺,0,0,克原神,进退,事可成，化进有利,用神旺相+动爻克原神，原神受损用神失助+进退,《增删卜易》
gen_176,旺,0,0,克原神,三刑,事可成，需防刑冲,用神旺相+动爻克原神，原神受损用神失助+三刑,《增删卜易》
gen_177,旺,0,0,克原神,六神,事可成，依六神色彩,用神旺相+动爻克原神，原神受损用神失助+六神,《增删卜易》
gen_178,旺,0,0,生忌神,六冲,事可成，事多反复,用神旺相+动爻生忌神，忌神增力克用+六冲,《增删卜易》
gen_179,旺,0,0,生忌神,六合,事可成，事易成,用神旺相+动爻生忌神，忌神增力克用+六合,《增删卜易》
gen_180,旺,0,0,生忌神,反吟,事可成，事多反复,用神旺相+动爻生忌神，忌神增力克用+反吟,《增删卜易》
gen_181,旺,0,0,生忌神,伏吟,事可成，事多停滞,用神旺相+动爻生忌神，忌神增力克用+伏吟,《增删卜易》
gen_182,旺,0,0,生忌神,进退,事可成，化进有利,用神旺相+动爻生忌神，忌神增力克用+进退,《增删卜易》
gen_183,旺,0,0,生忌神,三刑,事可成，需防刑冲,用神旺相+动爻生忌神，忌神增力克用+三刑,《增删卜易》
gen_184,旺,0,0,生忌神,六神,事可成，依六神色彩,用神旺相+动爻生忌神，忌神增力克用+六神,《增删卜易》
gen_185,旺,0,0,克忌神,六冲,事可成，事多反复,用神旺相+动爻克忌神，忌神被制用神得救+六冲,《增删卜易》
gen_186,旺,0,0,克忌神,六合,事可成，事易成,用神旺相+动爻克忌神，忌神被制用神得救+六合,《增删卜易》
gen_187,旺,0,0,克忌神,反吟,事可成，事多反复,用神旺相+动爻克忌神，忌神被制用神得救+反吟,《增删卜易》
gen_188,旺,0,0,克忌神,伏吟,事可成，事多停滞,用神旺相+动爻克忌神，忌神被制用神得救+伏吟,《增删卜易》
gen_189,旺,0,0,克忌神,进退,事可成，化进有利,用神旺相+动爻克忌神，忌神被制用神得救+进退,《增删卜易》
gen_190,旺,0,0,克忌神,三刑,事可成，需防刑冲,用神旺相+动爻克忌神，忌神被制用神得救+三刑,《增删卜易》
gen_191,旺,0,0,克忌神,六神,事可成，依六神色彩,用神旺相+动爻克忌神，忌神被制用神得救+六神,《增删卜易》
gen_192,旺,0,0,无动爻,六冲,事可成，事多反复,用神旺相+无动爻，静卦+六冲,《增删卜易》
gen_193,旺,0,0,无动爻,六合,事可成，事易成,用神旺相+无动爻，静卦+六合,《增删卜易》
gen_194,旺,0,0,无动爻,反吟,事可成，事多反复,用神旺相+无动爻，静卦+反吟,《增删卜易》
gen_195,旺,0,0,无动爻,伏吟,事可成，事多停滞,用神旺相+无动爻，静卦+伏吟,《增删卜易》
gen_196,旺,0,0,无动爻,进退,事可成，化进有利,用神旺相+无动爻，静卦+进退,《增删卜易》
gen_197,旺,0,0,无动爻,三刑,事可成，需防刑冲,用神旺相+无动爻，静卦+三刑,《增删卜易》
gen_198,旺,0,0,无动爻,六神,事可成，依六神色彩,用神旺相+无动爻，静卦+六神,《增删卜易》
gen_199,相,0,0,生用,六冲,事可成，事多反复,用神得相+动爻生用，用神得力+六冲,《增删卜易》
gen_200,相,0,0,生用,六合,事可成，事易成,用神得相+动爻生用，用神得力+六合,《增删卜易》
gen_201,相,0,0,生用,反吟,事可成，事多反复,用神得相+动爻生用，用神得力+反吟,《增删卜易》
gen_202,相,0,0,生用,伏吟,事可成，事多停滞,用神得相+动爻生用，用神得力+伏吟,《增删卜易》
gen_203,相,0,0,生用,进退,事可成，化进有利,用神得相+动爻生用，用神得力+进退,《增删卜易》
gen_204,相,0,0,生用,三刑,事可成，需防刑冲,用神得相+动爻生用，用神得力+三刑,《增删卜易》
gen_205,相,0,0,生用,六神,事可成，依六神色彩,用神得相+动爻生用，用神得力+六神,《增删卜易》
gen_206,相,0,0,克用,六冲,事可成，事多反复,用神得相+动爻克用，用神受损+六冲,《增删卜易》
gen_207,相,0,0,克用,六合,事可成，事易成,用神得相+动爻克用，用神受损+六合,《增删卜易》
gen_208,相,0,0,克用,反吟,事可成，事多反复,用神得相+动爻克用，用神受损+反吟,《增删卜易》
gen_209,相,0,0,克用,伏吟,事可成，事多停滞,用神得相+动爻克用，用神受损+伏吟,《增删卜易》
gen_210,相,0,0,克用,进退,事可成，化进有利,用神得相+动爻克用，用神受损+进退,《增删卜易》
gen_211,相,0,0,克用,三刑,事可成，需防刑冲,用神得相+动爻克用，用神受损+三刑,《增删卜易》
gen_212,相,0,0,克用,六神,事可成，依六神色彩,用神得相+动爻克用，用神受损+六神,《增删卜易》
gen_213,相,0,0,比和,六冲,事可成，事多反复,用神得相+动爻比和，用神同气+六冲,《增删卜易》
gen_214,相,0,0,比和,六合,事可成，事易成,用神得相+动爻比和，用神同气+六合,《增删卜易》
gen_215,相,0,0,比和,反吟,事可成，事多反复,用神得相+动爻比和，用神同气+反吟,《增删卜易》
gen_216,相,0,0,比和,伏吟,事可成，事多停滞,用神得相+动爻比和，用神同气+伏吟,《增删卜易》
gen_217,相,0,0,比和,进退,事可成，化进有利,用神得相+动爻比和，用神同气+进退,《增删卜易》
gen_218,相,0,0,比和,三刑,事可成，需防刑冲,用神得相+动爻比和，用神同气+三刑,《增删卜易》
gen_219,相,0,0,比和,六神,事可成，依六神色彩,用神得相+动爻比和，用神同气+六神,《增删卜易》
gen_220,相,0,0,冲用,六冲,事可成，事多反复,用神得相+动爻冲用，冲散之象+六冲,《增删卜易》
gen_221,相,0,0,冲用,六合,事可成，事易成,用神得相+动爻冲用，冲散之象+六合,《增删卜易》
gen_222,相,0,0,冲用,反吟,事可成，事多反复,用神得相+动爻冲用，冲散之象+反吟,《增删卜易》
gen_223,相,0,0,冲用,伏吟,事可成，事多停滞,用神得相+动爻冲用，冲散之象+伏吟,《增删卜易》
gen_224,相,0,0,冲用,进退,事可成，化进有利,用神得相+动爻冲用，冲散之象+进退,《增删卜易》
gen_225,相,0,0,冲用,三刑,事可成，需防刑冲,用神得相+动爻冲用，冲散之象+三刑,《增删卜易》
gen_226,相,0,0,冲用,六神,事可成，依六神色彩,用神得相+动爻冲用，冲散之象+六神,《增删卜易》
gen_227,相,0,0,生原神,六冲,事可成，事多反复,用神得相+动爻生原神，原神得力再生用+六冲,《增删卜易》
gen_228,相,0,0,生原神,六合,事可成，事易成,用神得相+动爻生原神，原神得力再生用+六合,《增删卜易》
gen_229,相,0,0,生原神,反吟,事可成，事多反复,用神得相+动爻生原神，原神得力再生用+反吟,《增删卜易》
gen_230,相,0,0,生原神,伏吟,事可成，事多停滞,用神得相+动爻生原神，原神得力再生用+伏吟,《增删卜易》
gen_231,相,0,0,生原神,进退,事可成，化进有利,用神得相+动爻生原神，原神得力再生用+进退,《增删卜易》
gen_232,相,0,0,生原神,三刑,事可成，需防刑冲,用神得相+动爻生原神，原神得力再生用+三刑,《增删卜易》
gen_233,相,0,0,生原神,六神,事可成，依六神色彩,用神得相+动爻生原神，原神得力再生用+六神,《增删卜易》
gen_234,相,0,0,克原神,六冲,事可成，事多反复,用神得相+动爻克原神，原神受损用神失助+六冲,《增删卜易》
gen_235,相,0,0,克原神,六合,事可成，事易成,用神得相+动爻克原神，原神受损用神失助+六合,《增删卜易》
gen_236,相,0,0,克原神,反吟,事可成，事多反复,用神得相+动爻克原神，原神受损用神失助+反吟,《增删卜易》
gen_237,相,0,0,克原神,伏吟,事可成，事多停滞,用神得相+动爻克原神，原神受损用神失助+伏吟,《增删卜易》
gen_238,相,0,0,克原神,进退,事可成，化进有利,用神得相+动爻克原神，原神受损用神失助+进退,《增删卜易》
gen_239,相,0,0,克原神,三刑,事可成，需防刑冲,用神得相+动爻克原神，原神受损用神失助+三刑,《增删卜易》
gen_240,相,0,0,克原神,六神,事可成，依六神色彩,用神得相+动爻克原神，原神受损用神失助+六神,《增删卜易》
gen_241,相,0,0,生忌神,六冲,事可成，事多反复,用神得相+动爻生忌神，忌神增力克用+六冲,《增删卜易》
gen_242,相,0,0,生忌神,六合,事可成，事易成,用神得相+动爻生忌神，忌神增力克用+六合,《增删卜易》
gen_243,相,0,0,生忌神,反吟,事可成，事多反复,用神得相+动爻生忌神，忌神增力克用+反吟,《增删卜易》
gen_244,相,0,0,生忌神,伏吟,事可成，事多停滞,用神得相+动爻生忌神，忌神增力克用+伏吟,《增删卜易》
gen_245,相,0,0,生忌神,进退,事可成，化进有利,用神得相+动爻生忌神，忌神增力克用+进退,《增删卜易》
gen_246,相,0,0,生忌神,三刑,事可成，需防刑冲,用神得相+动爻生忌神，忌神增力克用+三刑,《增删卜易》
gen_247,相,0,0,生忌神,六神,事可成，依六神色彩,用神得相+动爻生忌神，忌神增力克用+六神,《增删卜易》
gen_248,相,0,0,克忌神,六冲,事可成，事多反复,用神得相+动爻克忌神，忌神被制用神得救+六冲,《增删卜易》
gen_249,相,0,0,克忌神,六合,事可成，事易成,用神得相+动爻克忌神，忌神被制用神得救+六合,《增删卜易》
