因子,术数,原语直通,"三刑[流年支,日支,时支]",大运窗口流年[目标星],"天干合[流年干,日干]","干克[日干,流年干]","干克[流年干,日干]","干支相等[大运,流年]","干支相等[流年,日柱]",引用本命[本命婚凶],引用本命[食伤克官],忌神干[],忌神支[],换运流年[目标星],"支冲[流年支,日支]","旬空[日柱,流年支]",流年值[目标星],流年克[目标星],流年冲[目标星],流年合[目标星],"流年宫化[子女,忌]","流年宫化[子女,禄]","流年宫化[父母,忌]","流年宫化[疾厄,忌]","流年宫化[福德,忌]","流年宫化[财帛,忌]",流年透[目标星],财坏印流年[],"流年宫化[财帛,禄]","流年宫化[夫妻,禄]","流年宫化[官禄,权]","流年宫化[命宫,科]","流年宫化[官禄,科]","流年宫化[夫妻,忌]","流年宫化[官禄,忌]","流年宫化[命宫,忌]",结论,引用本命[食伤重],年柱干伏吟[],流年支受克[],流年神煞[红鸾],流年神煞[天喜],流年神煞[劫煞],流年神煞[灾煞],流年神煞[驿马],流年神煞[桃花],流年神煞[羊刃],流年神煞[华盖],流年神煞[天乙贵人],流年长生[长生],流年长生[帝旺],流年长生[墓],流年长生[绝],流年长生[病],流年神煞[病符],流年神煞[丧门],流年神煞[吊客],流年神煞[大耗]
反吟流年,bazi,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
三刑流年,bazi,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
空亡填实,bazi,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
流年干合日干,bazi,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
食伤重,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
年柱干伏吟,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
流年支受克,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
流年财帛宫禄,ziwei,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
流年夫妻宫禄,ziwei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
流年官禄宫权,ziwei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,
流年命宫科,ziwei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
流年官禄宫科,ziwei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,
流年夫妻宫忌,ziwei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,
流年官禄宫忌,ziwei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,
流年命宫忌,ziwei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
流年神煞红鸾,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,流年神煞=红鸾（服务端 bazi.liunian 返回）,,,,1,,,,,,,,,,,,,,,,,
流年神煞天喜,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,流年神煞=天喜（服务端 bazi.liunian 返回）,,,,,1,,,,,,,,,,,,,,,,
流年神煞劫煞,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,流年神煞=劫煞（服务端 bazi.liunian 返回）,,,,,,1,,,,,,,,,,,,,,,
流年神煞灾煞,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,流年神煞=灾煞（服务端 bazi.liunian 返回）,,,,,,,1,,,,,,,,,,,,,,
流年神煞驿马,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,流年神煞=驿马（服务端 bazi.liunian 返回）,,,,,,,,1,,,,,,,,,,,,,
流年神煞桃花,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,流年神煞=桃花（服务端 bazi.liunian 返回）,,,,,,,,,1,,,,,,,,,,,,
流年神煞羊刃,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,流年神煞=羊刃（服务端 bazi.liunian 返回）,,,,,,,,,,1,,,,,,,,,,,
流年神煞华盖,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,流年神煞=华盖（服务端 bazi.liunian 返回）,,,,,,,,,,,1,,,,,,,,,,
流年神煞天乙贵人,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,流年神煞=天乙贵人（服务端 bazi.liunian 返回）,,,,,,,,,,,,1,,,,,,,,,
流年日主长生,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,日主流年长生状态=长生（本命 chang_sheng 表）,,,,,,,,,,,,,1,,,,,,,,
流年日主帝旺,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,日主流年长生状态=帝旺（本命 chang_sheng 表）,,,,,,,,,,,,,,1,,,,,,,
流年日主墓,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,日主流年长生状态=墓（本命 chang_sheng 表）,,,,,,,,,,,,,,,1,,,,,,
流年日主绝,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,日主流年长生状态=绝（本命 chang_sheng 表）,,,,,,,,,,,,,,,,1,,,,,
流年日主病,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,日主流年长生状态=病（本命 chang_sheng 表）,,,,,,,,,,,,,,,,,1,,,,
流年神煞病符,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,流年神煞=病符（引擎 bazi.liunian 值年煞）,,,,,,,,,,,,,,,,,,1,,,
流年神煞丧门,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,流年神煞=丧门（引擎 bazi.liunian 值年煞）,,,,,,,,,,,,,,,,,,,1,,
流年神煞吊客,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,流年神煞=吊客（引擎 bazi.liunian 值年煞）,,,,,,,,,,,,,,,,,,,,1,
流年神煞大耗,bazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,流年神煞=大耗（引擎 bazi.liunian 值年煞）,,,,,,,,,,,,,,,,,,,,,1
流年子女宫禄,ziwei,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
