因子,术数,原语直通,依据,"三刑[流年支,日支,时支]",大运窗口流年[配偶星],"天干合[流年干,日干]","干克[日干,流年干]","干克[流年干,日干]","干支相等[大运,流年]","干支相等[流年,日柱]",年柱干伏吟[],引用本命[伤官克官],引用本命[夫妻宫破],引用本命[比劫夺财],引用本命[食伤旺],忌神干[],忌神支[],换运流年[官杀],换运流年[配偶星],"旬空[日柱,流年支]",流年值[配偶星],流年克[子女星],流年克[财星],流年克[配偶星],流年冲[配偶星],流年合[子女星],流年合[财星],流年合[配偶星],"流年宫化[命宫,忌]","流年宫化[命宫,科]","流年宫化[夫妻,忌]","流年宫化[夫妻,禄]","流年宫化[子女,忌]","流年宫化[子女,禄]","流年宫化[官禄,忌]","流年宫化[官禄,权]","流年宫化[官禄,科]","流年宫化[父母,忌]","流年宫化[疾厄,忌]","流年宫化[福德,忌]","流年宫化[财帛,忌]","流年宫化[财帛,禄]",流年支受克[],流年神煞[丧门],流年神煞[劫煞],流年神煞[华盖],流年神煞[吊客],流年神煞[大耗],流年神煞[天乙贵人],流年神煞[天喜],流年神煞[桃花],流年神煞[灾煞],流年神煞[病符],流年神煞[红鸾],流年神煞[羊刃],流年神煞[驿马],流年透[子女星],流年透[母星],流年透[财星],流年透[配偶星],财坏印流年[]
流年子女星合会,bazi,,流年与子女星事件宫合会,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年子女星克,bazi,,流年克子女星五行,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年干忌神,bazi,,流年天干为忌神,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年支忌神,bazi,,流年地支为忌神,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年财坏印,bazi,,流年财星坏印,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
本命伤官克官,bazi,,引用本命伤官克官,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
本命食伤旺,bazi,,引用本命食伤旺,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
本命比劫夺财,bazi,,引用本命比劫夺财,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
本命夫妻宫破,bazi,,引用本命夫妻宫破,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岁运并临,bazi,,大运与流年干支相同,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
天克地冲日柱,bazi,,流年天克地冲日柱,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日犯岁君,bazi,,日干克流年天干,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伏吟流年,bazi,,流年与日柱伏吟,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三刑流年,bazi,,流年凑齐三刑,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
空亡填实,bazi,,流年填实空亡,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年干合日干,bazi,,流年干合日干,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
年柱干伏吟,bazi,,流年干伏吟年柱干,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年支受克,bazi,,流年支受本命旺五行所克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
流年财帛宫忌,ziwei,,流年财帛宫化忌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
流年疾厄宫忌,ziwei,,流年疾厄宫化忌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
流年子女宫忌,ziwei,,流年子女宫化忌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年父母宫忌,ziwei,,流年父母宫化忌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
流年福德宫忌,ziwei,,流年福德宫化忌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
流年财帛宫禄,ziwei,,流年财帛宫化禄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
流年夫妻宫禄,ziwei,,流年夫妻宫化禄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年官禄宫权,ziwei,,流年官禄宫化权,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
流年命宫科,ziwei,,流年命宫化科,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年官禄宫科,ziwei,,流年官禄宫化科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
流年夫妻宫忌,ziwei,,流年夫妻宫化忌,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年官禄宫忌,ziwei,,流年官禄宫化忌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
流年命宫忌,ziwei,,流年命宫化忌,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年子女宫禄,ziwei,,流年子女宫化禄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年神煞红鸾,bazi,,流年逢红鸾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
流年神煞天喜,bazi,,流年逢天喜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
流年神煞劫煞,bazi,,流年逢劫煞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
流年神煞灾煞,bazi,,流年逢灾煞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
流年神煞驿马,bazi,,流年逢驿马,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
流年神煞桃花,bazi,,流年逢桃花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
流年神煞羊刃,bazi,,流年逢羊刃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
流年神煞华盖,bazi,,流年逢华盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
流年神煞天乙贵人,bazi,,流年逢天乙贵人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
流年神煞病符,bazi,,流年逢病符,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
流年神煞丧门,bazi,,流年逢丧门,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
流年神煞吊客,bazi,,流年逢吊客,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
流年神煞大耗,bazi,,流年逢大耗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
流年日主长生状态,bazi,流年长生[任意],日主在流年支的十二长生状态,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大运干合流年干,bazi,"天干合[大运干,流年干]",大运干合流年干,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大运支冲流年支,bazi,"支冲[大运支,流年支]",大运支冲流年支,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大运伏吟流年,bazi,"干支相等[大运,流年]",大运与流年伏吟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
流年官杀换运首年,bazi,,官杀大运换运首年,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
