assertion_id,condition_group_id,factor,expected
hun_206,1,配偶星得地,1
hun_206,1,伤官克官,0
hun_206,1,配偶星得令,0
hun_207,1,配偶星受克,1
hun_207,1,性别,female
hun_207,1,夫妻宫破,1
hun_207,1,配偶星得地,1
hun_208,1,寡宿,0
hun_208,1,性别,female
hun_208,1,配偶星得地,1
hun_208,1,伤官克官,0
hun_208,1,配偶星混杂,0
hun_209,1,配偶星受克,0
hun_209,1,性别,female
hun_209,1,配偶星得地,0
hun_209,1,配偶星现,1
hun_210,1,食伤旺,1
hun_210,1,性别,female
hun_210,1,配偶星现,0
hun_210,1,桃花,1
hun_401,1,夫妻宫被冲,1
hun_402,1,夫妻宫被合,1
hun_403,1,夫妻宫被刑,1
hun_408b,1,大运配偶星,0
hun_408b,1,寡宿,1
hun_408b,1,配偶星混杂,0
hun_408b,1,配偶星得地,1
hun_410,1,夫妻宫被害,1
xg_501,1,伤官旺,1
xg_501,1,印星透,1
xg_502,1,食神旺,1
xg_502,1,七杀现,1
xg_503,1,枭神夺食,1
xg_504,1,比劫夺财,1
xg_601,1,日主,甲
xg_602,1,日主,乙
xg_603,1,日主,丙
xg_604,1,日主,丁
xg_605,1,日主,戊
xg_606,1,日主,己
xg_607,1,日主,庚
xg_608,1,日主,辛
xg_609,1,日主,壬
xg_610,1,日主,癸
xg_711,1,日主长生状态,长生
xg_712,1,日主长生状态,帝旺
xg_713,1,日主长生状态,墓
xg_714,1,日主长生状态,绝
xg_m01,1,月令本气十神,正印
xg_m02,1,月令本气十神,偏印
xg_m03,1,月令本气十神,伤官
xg_m04,1,月令本气十神,食神
xg_m05,1,月令本气十神,正官
xg_m06a-not1,1,身强弱,身强
xg_m06a-not1,1,月令本气十神,七杀
xg_m06a-not2,1,身强弱,中和
xg_m06a-not2,1,月令本气十神,七杀
xg_m06b,1,身强弱,身弱
xg_m06b,1,月令本气十神,七杀
xg_m07,1,月令本气十神,正财
xg_m08,1,月令本气十神,偏财
xg_m09,1,月令本气十神,比肩
xg_m10,1,月令本气十神,劫财
xue_201,1,印星旺,1
xue_201,1,官杀得令,1
xue_202,1,官杀透,1
xue_202,1,印星透,1
xue_202,1,财坏印,0
xue_203,1,官杀透,1
xue_203,1,印星现,0
xue_203,1,官杀多,1
xue_204,1,印星现,0
xue_204,1,官杀多,1
xue_204,1,食伤透,1
xue_205,1,印星透,0
xue_205,1,财坏印,1
xue_206,1,官杀得令,1
xue_206,1,财坏印,1
xue_206,1,食伤透,1
xue_207,1,官杀得令,1
xue_207,1,财坏印,1
xue_207,1,食伤透,0
xue_208,1,印星旺,1
xue_208,1,官杀得令,1
xue_208,1,食伤透,0
xue_209,1,官杀透,0
xue_209,1,印星旺,1
xue_209,1,官杀得令,0
xue_209,1,食伤透,0
tz_105,1,印星旺,1
tz_105,1,财星得地,1
tz_106b,1,财星得地,1
cai_103,1,财星透根,0
cai_103,1,比劫夺财,0
cai_103,1,财星得令,1
cai_105,1,食伤生财,1
cai_105,1,比劫夺财,0
cai_106,1,比劫夺财,1
cai_106,1,财星弱,0
cai_106,1,财星得令,1
cai_107,1,比劫夺财,1
cai_107,1,驿马,1
cai_108,1,财星透根,0
cai_108,1,比劫夺财,1
cai_109,1,身强弱,身弱
cai_109,1,财坏印,1
cai_109,1,财星透,1
cai_201,1,财库现,1
cai_201,1,财星入墓,1
cai_202,1,财库现,1
cai_202,1,财星入墓,0
cai_204,1,食伤生财,1
cai_204,1,身强弱,身强
cai_301,1,正财透,1
cai_302,1,偏财透,1
cai_303,1,正财透,1
cai_303,1,偏财透,1
cy_301,1,财星透根,0
cy_301,1,印星旺,1
cai_304,1,财星现,1
zy_105,1,官印相生,1
zy_106,1,比劫旺,1
zy_106,1,伤官现,1
zy_107,1,食伤生财,1
xg_201,1,伤官旺,1
xg_202,1,劫财旺,1
xg_203,1,正印旺,1
xg_204,1,七杀旺,1
xg_205,1,食神旺,1
xg_206,1,偏财旺,1
zy_101,1,偏印旺,1
zy_102,1,食伤旺,1
zy_102,1,正财旺,0
zy_103,1,正财旺,1
zy_104,1,七杀旺,1
zy_104,1,偏印旺,0
jk_311,1,地支三合寅午戌,1
jk_312,1,地支三合巳酉丑,1
jk_313,1,地支三合申子辰,1
jk_314,1,地支三合亥卯未,1
jk_315,1,地支三会寅卯辰,1
jk_316,1,地支三会巳午未,1
jk_317,1,地支三会申酉戌,1
jk_318,1,地支三会亥子丑,1
zh_101,1,枭神夺食,1
zh_102,1,羊刃驾杀,1
zh_103,1,伤官见官,1
zh_104,1,食神制杀,1
zh_106,1,财官双美,1
zh_201,1,天干五合甲己,1
zh_202,1,天干五合乙庚,1
zh_203,1,天干五合丙辛,1
zh_204,1,天干五合丁壬,1
zh_205,1,天干五合戊癸,1
zh_206,1,地支六合子丑,1
zh_207,1,地支六合寅亥,1
zh_208,1,地支六合卯戌,1
zh_209,1,地支六合辰酉,1
zh_210,1,地支六合巳申,1
zh_211,1,地支六合午未,1
zh_212,1,地支三合申子辰,1
zh_213,1,地支三合亥卯未,1
zh_214,1,地支三合寅午戌,1
zh_215,1,地支三合巳酉丑,1
zh_216,1,地支三会寅卯辰,1
zh_217,1,地支三会巳午未,1
zh_218,1,地支三会申酉戌,1
zh_219,1,地支三会亥子丑,1
zh_220,1,地支六冲子午,1
zh_221,1,地支六冲丑未,1
zh_222,1,地支六冲寅申,1
zh_223,1,地支六冲卯酉,1
zh_224,1,地支六冲辰戌,1
zh_225,1,地支六冲巳亥,1
zh_226,1,地支六害子未,1
zh_227,1,地支六害丑午,1
zh_228,1,地支六害寅巳,1
zh_229,1,地支六害卯辰,1
zh_230,1,地支六害申亥,1
zh_231,1,地支六害酉戌,1
zh_232,1,地支相刑寅巳申,1
zh_233,1,地支相刑丑戌未,1
zh_234,1,地支相刑子卯,1
wai_101-or1,1,日主五行,木
wai_101-or1,1,土多,0
wai_101-or1,1,木旺,1
wai_101-or2,1,日主五行,木
wai_101-or2,1,土多,0
wai_101-or2,1,身强弱,中和
wai_102,1,日主五行,木
wai_102,1,土多,0
wai_102,1,木日主受金克,1
wai_103,1,日主五行,木
wai_103,1,土多,1
wai_103,1,木日主受金克,0
wai_104,1,日主五行,金
wai_105,1,金旺,1
wai_106,1,日主五行,水
wai_107,1,日主五行,火
wai_108,1,日主五行,土
wai_109,1,日主五行,木
wai_109,1,食伤泄秀,1
wai_109b,1,日主五行,火
wai_109b,1,食伤泄秀,1
wai_109c,1,日主五行,金
wai_109c,1,食伤泄秀,1
wai_110,1,印重,1
dy_101,1,大运配偶星,1
dy_102a,1,大运十神类,比劫
dy_102a,1,身强弱,身强
dy_102b,1,大运十神类,比劫
dy_102b,1,身强弱,身弱
dy_102c,1,大运十神类,比劫
dy_102c,1,身强弱,中和
dy_103,1,流年官杀换运首年,1
dy_103,1,本命官杀为用,1
dy_104,1,大运十神类,印星
dy_105,1,大运十神类,食伤
cai_110,1,大运十神类,比劫
cai_110,1,比劫夺财,1
cai_111,1,大运十神类,食伤
cai_111,1,身强弱,身强
cai_111,2,大运十神类,食伤
cai_111,2,食伤生财,1
yj_102,1,流年支受克,1
ying_h21,1,流年支受克,1
yliu_101,1,流年配偶星克,1
yliu_102,1,流年配偶星冲,1
yliu_103,1,流年配偶星克,1
yliu_103,1,流年配偶星透,1
ymar_101,1,流年配偶星透,1
ymar_101,1,流年配偶星值宫,1
ymar_102,1,流年配偶星透,1
ymar_102,1,流年配偶星换运首年,1
ymar_103,1,流年配偶星透,1
ymar_103,1,流年配偶星大运窗口,1
ymar_104,1,流年配偶星透,1
ymar_104,1,流年配偶星合会,1
ymar_105,1,流年配偶星值宫,1
ymar_106,1,流年配偶星合会,1
ymar_106b,1,流年配偶星透,1
ymar_106b,1,流年配偶星值宫,0
ymar_106b,1,流年配偶星大运窗口,1
ymar_106b,1,流年配偶星合会,0
ymar_107,1,流年配偶星冲,1
ymar_108,1,流年配偶星克,1
ymar_109,1,流年配偶星克,1
ymar_109,1,流年配偶星冲,1
ymar_110b,1,流年配偶星冲,1
ymar_110b,1,流年配偶星透,1
yx_206,1,流年母星透,1
yz_101,1,流年子女星透,1
yz_102,1,流年子女星克,1
yz_103,1,流年子女星合会,1
ying_107,1,流年配偶星克,1
ying_107,1,流年配偶星冲,1
ying_108,1,流年配偶星克,1
ymar_110-1,1,流年干忌神,1
ymar_110-1,1,本命伤官克官,1
ymar_110-2,1,流年干忌神,1
ymar_110-2,1,本命比劫夺财,1
ymar_110-3,1,流年干忌神,1
ymar_110-3,1,本命夫妻宫破,1
ys_103,1,流年官杀换运首年,1
yliu_104,1,流年财坏印,1
yx_102,1,流年财坏印,1
ycai_101,1,流年财星克,1
ycai_103,1,流年财星透,1
ycai_104,1,流年财星合会,1
ycai_105,1,流年财坏印,1
yj_103,1,流年财坏印,1
ying_112,1,流年财坏印,1
ying_114,1,流年干忌神,1
ying_114,1,流年财坏印,1
ying_h07,1,日犯岁君,1
ying_h15,1,空亡填实,1
ying_h18,1,三刑流年,1
ying_h18,1,本命食伤旺,1
ying_h19,1,三刑流年,1
ying_h19,1,流年配偶星透,1
ying_h19,1,本命食伤旺,1
ys_102,1,天克地冲日柱,1
ys_104,1,岁运并临,1
ys_105,1,流年干合日干,1
ys_106,1,三刑流年,1
yliu_105,1,天克地冲日柱,1
yliu_107,1,伏吟流年,1
yliu_108,1,三刑流年,1
ymar_112,1,天克地冲日柱,1
ycai_108,1,天克地冲日柱,1
ycai_109,1,岁运并临,1
yj_104,1,天克地冲日柱,1
yj_105,1,伏吟流年,1
ying_h01,1,岁运并临,1
ying_h04,1,天克地冲日柱,1
ying_h09,1,三刑流年,1
ying_h11,1,伏吟流年,1
ying_h20,1,三刑流年,1
ying_h20,1,年柱干伏吟,1
yg_201,1,大运干合流年干,1
yg_202,1,大运支冲流年支,1
yg_203,1,大运伏吟流年,1
ys_209,1,流年日主长生状态,长生
ys_210,1,流年日主长生状态,帝旺
yj_206,1,流年日主长生状态,墓
yj_207,1,流年日主长生状态,绝
yj_208,1,流年日主长生状态,病
ys_101,1,流年干忌神,1
ys_208,1,流年支忌神,1
yx_101,1,流年干忌神,1
ycai_102,1,流年干忌神,1
yj_101,1,流年干忌神,1
ying_113,1,流年干忌神,1
ys_205,1,流年神煞驿马,1
ys_206,1,流年神煞天乙贵人,1
ys_207,1,流年神煞华盖,1
ymar_115,1,流年神煞红鸾,1
ymar_116,1,流年神煞天喜,1
ymar_117,1,流年神煞桃花,1
yx_205,1,流年神煞驿马,1
ycai_110,1,流年神煞大耗,1
yj_203,1,流年神煞劫煞,1
yj_204,1,流年神煞灾煞,1
yj_205,1,流年神煞羊刃,1
yj_209,1,流年神煞病符,1
yj_210,1,流年神煞丧门,1
yj_211,1,流年神煞吊客,1
jk_107,1,金旺,1
jk_109,1,土旺,1
jk_112,1,火弱,1
jk_113,1,木弱,1
jk_114,1,土弱,1
jk_115,1,金弱,1
jk_116,1,水弱,1
jk_201,1,木旺,1
jk_202,1,火旺,1
jk_203,1,水旺,1
xg_701,1,身强弱,身弱
xg_701,1,七杀旺,1
xg_702a,1,印星旺,1
xg_702a,1,身强弱,身弱
xg_702a,1,印为用,1
xg_702b-not1,1,印星旺,1
xg_702b-not1,1,身强弱,身强
xg_702b-not1,1,印为忌,1
xg_702b-not2,1,印星旺,1
xg_702b-not2,1,身强弱,中和
xg_702b-not2,1,印为忌,1
cai_102,1,比劫旺,1
cai_102,1,财星弱,1
cai_104,1,财星旺,1
cai_104,1,身强弱,身弱
cai_104,1,财星透根,0
cai_205,1,财星旺,1
cai_205,1,身强弱,身弱
cai_205,1,比劫夺财,1
shi_101,1,女命官星得地格,1
ge_101,1,月令格,正官格
ge_101,1,格神透干,1
ge_101,1,印星得地,1
ge_102,1,月令格,正官格
ge_102,1,格神透干,1
ge_102,1,印星得地,0
ge_201,1,月令格,七杀格
ge_201,1,食神旺,1
ge_202,1,月令格,七杀格
ge_202,1,食神旺,0
ge_202,1,正印旺,0
ge_301,1,身强弱,身强
ge_301,1,月令格,正财格
ge_301,1,格神透干,1
ge_302,1,身强弱,身弱
ge_302,1,月令格,正财格
ge_401,1,月令格,正印格
ge_401,1,格神透干,1
ge_501,1,月令格,食神格
ge_501,1,格神透干,1
ge_601,1,月令格,伤官格
ge_601,1,正印旺,1
ge_602,1,月令格,伤官格
ge_602,1,正印旺,0
ge_701,1,月令格,建禄格
ge_702,1,月令格,月刃格
ge_703,1,扶抑从格,从财格
ge_704,1,扶抑从格,从杀格
ge_705,1,扶抑从格,从儿格
ge_706,1,杀印相生,1
ge_707,1,扶抑从格,从旺格
ge_708,1,扶抑从格,假从旺格
ge_709,1,扶抑从格,假从杀格
ge_710,1,扶抑从格,假从财格
ge_711,1,扶抑从格,假从儿格
ge_801,1,月令格,偏财格
ge_802,1,月令格,偏印格
ge_803,1,月令格,杂格
shi_107,1,官杀有力,1
shi_107,1,官印相生,0
shi_107,1,官杀为用,1
shi_107,1,食伤旺,0
shi_110,1,食伤为用,1
shi_111,1,比劫为用,1
shi_112,1,身强弱,身弱
shi_112,1,官杀为忌,1
shi_113,1,官杀透,0
shi_113,1,比劫为忌,1
jk_301,1,官杀有力,1
jk_301,1,官杀为忌,1
jk_302,1,食伤旺,1
jk_302,1,食伤为忌,1
jk_303,1,印星旺,1
jk_303,1,印为忌,1
jk_304,1,比劫旺,1
jk_304,1,比劫为忌,1
jk_305,1,财星旺,1
jk_305,1,财星为忌,1
jk_306,1,食伤旺,1
jk_306,1,食伤为用,1
jk_307,1,印星旺,1
jk_307,1,印为用,1
jk_308,1,比劫旺,1
jk_308,1,比劫为用,1
jk_309,1,官杀有力,1
jk_309,1,官杀为用,1
jk_310,1,财星旺,1
jk_310,1,财星为用,1
hun_407,1,寡宿,0
hun_407,1,配偶星得地,1
hun_407,1,配偶星为用,1
hun_407,1,夫妻宫安静,1
hun_408,1,配偶星得地,1
hun_408,1,配偶星为忌,1
hun_409,1,夫妻宫被冲,1
hun_409,1,配偶星为忌,1
xue_210,1,印为用,1
cai_101-not1,1,财星透根,1
cai_101-not1,1,财星为用,1
cai_101-not1,1,大运十神类,官杀
cai_101-not2,1,财星透根,1
cai_101-not2,1,财星为用,1
cai_101-not2,1,大运十神类,印星
cai_101-not3,1,财星透根,1
cai_101-not3,1,财星为用,1
cai_101-not3,1,大运十神类,财星
cai_101-not4,1,财星透根,1
cai_101-not4,1,财星为用,1
cai_101-not4,1,大运十神类,食伤
cai_203,1,官杀为用,1
cai_203,1,财星旺,1
cai_203,1,财星为用,1
cai_305,1,财星为忌,1
shi_114,1,羊刃,1
jk_319,1,羊刃,1
hun_211,1,寡宿,1
hun_211,1,性别,female
hun_211,1,桃花,1
hun_404,1,日支神煞类型,桃花
hun_405,1,日支神煞类型,驿马
hun_406,1,日支神煞类型,墓库
xg_301,1,华盖,1
qy_101,1,驿马,1
sh_101,1,桃花,1
sh_104,1,羊刃,1
sh_105,1,孤辰寡宿,1
sh_301,1,天乙贵人,1
sh_302,1,文昌,1
sh_303,1,将星,1
sh_310,1,天德,1
sh_311,1,月德,1
sh_312,1,红鸾,1
sh_313,1,天喜,1
sh_314,1,血刃,1
sh_315,1,元辰,1
sh_316,1,天赦,1
cai_306,1,羊刃,1
zy_301,1,印星旺,1
zy_301,1,华盖,1
zy_301,1,孤辰寡宿,1
th_101,1,寒局无火,1
th_102,1,燥局无水,1
th_103,1,调候季节,冬
th_104,1,调候季节,夏
th_201,1,调候季节,春
th_201,1,缺火,1
th_202,1,调候季节,秋
th_202,1,缺火,1
py_301,1,仆役宫紫微,1
py_302,1,仆役宫天机,1
py_303,1,仆役宫太阳,1
py_304,1,仆役宫武曲,1
py_305,1,仆役宫天同,1
py_306,1,仆役宫廉贞,1
py_307,1,仆役宫天府,1
py_308,1,仆役宫太阴,1
py_309,1,仆役宫贪狼,1
py_310,1,仆役宫巨门,1
py_311,1,仆役宫天相,1
py_312,1,仆役宫天梁,1
py_313,1,仆役宫七杀,1
py_314,1,仆役宫破军,1
zw_501,1,仆役宫煞,1
xd_301,1,兄弟宫紫微,1
xd_302,1,兄弟宫天机,1
xd_303,1,兄弟宫太阳,1
xd_304,1,兄弟宫武曲,1
xd_305,1,兄弟宫天同,1
xd_306,1,兄弟宫廉贞,1
xd_307,1,兄弟宫天府,1
xd_308,1,兄弟宫太阴,1
xd_309,1,兄弟宫贪狼,1
xd_310,1,兄弟宫巨门,1
xd_311,1,兄弟宫天相,1
xd_312,1,兄弟宫天梁,1
xd_313,1,兄弟宫七杀,1
xd_314,1,兄弟宫破军,1
zw_401,1,兄弟宫煞,1
xf_301,1,命宫左辅,1
xf_302,1,命宫右弼,1
xf_303,1,命宫文昌,1
xf_304,1,命宫文曲,1
xf_305,1,命宫天魁,1
xf_306,1,命宫天钺,1
xf_307,1,命宫禄存,1
xf_308,1,命宫天马,1
xf_330,1,命宫文昌庙旺,1
xf_331,1,命宫文昌陷,1
xf_332,1,命宫文曲庙旺,1
xf_333,1,命宫文曲陷,1
xg_七杀命,1,命宫七杀,1
xg_天同命,1,命宫天同,1
xg_天府命,1,命宫天府,1
xg_天机命,1,命宫天机,1
xg_天梁命,1,命宫天梁,1
xg_天相命,1,命宫天相,1
xg_太阳命,1,命宫太阳,1
xg_太阴命,1,命宫太阴,1
xg_巨门命,1,命宫巨门,1
xg_廉贞命,1,命宫廉贞,1
xg_武曲命,1,命宫武曲,1
xg_破军命,1,命宫破军,1
xg_紫微命,1,命宫紫微,1
xg_贪狼命,1,命宫贪狼,1
xf_334,1,命宫化权,1
xf_335,1,命宫化科,1
xf_336,1,命宫化忌,1
zw_610,1,命宫化禄,1
hun_301,1,贪狼化忌,1
hun_301,1,性别,male
hun_302,1,天机独坐夫妻宫,1
zf_301,1,夫妻宫紫微,1
zf_302,1,夫妻宫天机,1
zf_303,1,夫妻宫太阳,1
zf_304,1,夫妻宫武曲,1
zf_305,1,夫妻宫天同,1
zf_306,1,夫妻宫廉贞,1
zf_307,1,夫妻宫天府,1
zf_308,1,夫妻宫太阴,1
zf_309,1,夫妻宫贪狼,1
zf_310,1,夫妻宫巨门,1
zf_311,1,夫妻宫天相,1
zf_312,1,夫妻宫天梁,1
zf_313,1,夫妻宫七杀,1
zf_314,1,夫妻宫破军,1
zf_320,1,夫妻宫化禄,1
zf_321,1,夫妻宫化科,1
zf_322,1,夫妻宫左辅,1
zf_323,1,夫妻宫右弼,1
zf_324,1,夫妻宫文昌,1
zf_325,1,夫妻宫文曲,1
zf_326,1,夫妻宫天魁,1
zf_327,1,夫妻宫天钺,1
zf_328,1,夫妻宫禄存,1
zf_329,1,夫妻宫天马,1
zf_330,1,夫妻宫化忌,1
zn_301,1,子女宫紫微,1
zn_302,1,子女宫天机,1
zn_303,1,子女宫太阳,1
zn_304,1,子女宫武曲,1
zn_305,1,子女宫天同,1
zn_306,1,子女宫廉贞,1
zn_307,1,子女宫天府,1
zn_308,1,子女宫太阴,1
zn_309,1,子女宫贪狼,1
zn_310,1,子女宫巨门,1
zn_311,1,子女宫天相,1
zn_312,1,子女宫天梁,1
zn_313,1,子女宫七杀,1
zn_314,1,子女宫破军,1
zv_101,1,子女宫吉星,0
zv_101,1,子女宫煞,1
zv_102,1,子女宫吉星,1
zv_102,1,子女宫煞,0
zv_104,1,子女宫吉星,0
zv_104,1,子女宫空,1
zv_105,1,子女宫化忌,1
zv_107,1,子女宫吉星,1
zv_107,1,子女宫煞,1
zw_104,1,子女宫空,1
zs_301,1,官禄宫紫微,1
zs_302,1,官禄宫天机,1
zs_303,1,官禄宫太阳,1
zs_304,1,官禄宫武曲,1
zs_305,1,官禄宫天同,1
zs_306,1,官禄宫廉贞,1
zs_307,1,官禄宫天府,1
zs_308,1,官禄宫太阴,1
zs_309,1,官禄宫贪狼,1
zs_310,1,官禄宫巨门,1
zs_311,1,官禄宫天相,1
zs_312,1,官禄宫天梁,1
zs_313,1,官禄宫七杀,1
zs_314,1,官禄宫破军,1
zs_320,1,官禄宫化权,1
zs_321,1,官禄宫化科,1
zs_322,1,官禄宫化忌,1
zw_zy_302,1,官禄宫煞,1
zw_zy_302,1,官禄宫主星庙旺,0
zy_201,1,官禄宫昌曲,1
zw_201,1,官禄宫化禄,1
zw_202,1,官禄宫煞,1
zw_202,1,官禄宫化禄,0
zw_203,1,官禄宫主星庙旺,1
ypy_201,1,流年仆役宫禄,1
ypy_202,1,流年仆役宫忌,1
yxd_201,1,流年兄弟宫禄,1
yxd_202,1,流年兄弟宫忌,1
ysz_204,1,流年命宫科,1
ysz_205,1,流年命宫忌,1
ymz_201,1,流年夫妻宫禄,1
ymz_202,1,流年夫妻宫忌,1
yzz_201,1,流年子女宫禄,1
yzz_202,1,流年子女宫忌,1
ysz_201,1,流年官禄宫权,1
ysz_202,1,流年官禄宫科,1
ysz_203,1,流年官禄宫忌,1
yxz_201,1,流年官禄宫科,1
yxz_202,1,流年官禄宫权,1
yxz_203,1,流年官禄宫忌,1
ylz_201,1,流年父母宫忌,1
ytz_201,1,流年田宅宫禄,1
ytz_202,1,流年田宅宫忌,1
yjz_201,1,流年疾厄宫忌,1
yjz_202,1,流年福德宫忌,1
ycz_201,1,流年财帛宫禄,1
ycz_202,1,流年财帛宫忌,1
yqy_201,1,流年迁移宫禄,1
yqy_202,1,流年迁移宫忌,1
zg_301,1,府相朝垣,1
zg_302,1,机月同梁,1
zg_303,1,辅弼拱主,1
zg_304,1,金灿光辉,1
zg_305,1,日月反背,1
zg_306,1,禄马交驰,1
zg_307,1,紫微朝垣,1
zg_308,1,财荫夹印,1
zg_309,1,巨火羊,1
zg_310,1,刑忌夹印,1
zg_311,1,杀破狼,1
zg_312,1,日月并明,1
zg_313,1,月朗天门,1
zg_314,1,火贪格,1
zg_315,1,铃贪格,1
zg_316,1,阳梁昌禄,1
zg_317,1,魁钺夹命,1
zg_318,1,左右夹命,1
zg_319,1,双禄朝垣,1
zg_320,1,擎羊入庙,1
zg_321,1,文星拱命,1
zg_322,1,日丽中天,1
zg_323,1,巨日同宫,1
zg_324,1,巨机同宫,1
zg_325,1,廉杀同宫,1
zg_326,1,雄宿乾元,1
fm_301,1,父母宫紫微,1
fm_302,1,父母宫天机,1
fm_303,1,父母宫太阳,1
fm_304,1,父母宫武曲,1
fm_305,1,父母宫天同,1
fm_306,1,父母宫廉贞,1
fm_307,1,父母宫天府,1
fm_308,1,父母宫太阴,1
fm_309,1,父母宫贪狼,1
fm_310,1,父母宫巨门,1
fm_311,1,父母宫天相,1
fm_312,1,父母宫天梁,1
fm_313,1,父母宫七杀,1
fm_314,1,父母宫破军,1
fm_315,1,父母宫左辅,1
fm_316,1,父母宫右弼,1
fm_317,1,父母宫文昌,1
fm_318,1,父母宫文曲,1
fm_319,1,父母宫天魁,1
fm_320,1,父母宫天钺,1
fm_321,1,父母宫禄存,1
